,index,articles
1441,1441,https://www.foxbusiness.com/sports/2020-nfl-draft-betting-draftkings-jason-robins
1442,1442,https://www.foxbusiness.com/sports/nfl-draft-joe-burrow-bengals-marques-colston
1443,1443,https://www.foxbusiness.com/markets/coronavirus-forces-hormel-foods-to-close-2-jennie-o-turkey-plants
1444,1444,https://www.foxbusiness.com/sports/jerry-jones-nfl-draft-super-yacht
1445,1445,https://www.foxbusiness.com/personal-finance/coronavirus-ppp-loans-should-business-owners-update-their-applications
1446,1446,https://www.foxbusiness.com/markets/autonation-coronavirus-loan
1447,1447,https://www.foxbusiness.com/money/coronavirus-pandemic-could-hurt-low-wage-workers-the-most-study-finds
1448,1448,https://www.foxbusiness.com/markets/pandemic-could-fuel-demand-for-diaspora-bonds-says-world-bank
1449,1449,https://www.foxbusiness.com/lifestyle/columbia-university-pace-university-students-tuition-housing
1450,1450,https://www.foxbusiness.com/features/corporate-bankruptcies-likely-to-surge-as-states-request-federal-aid
1451,1451,https://www.foxbusiness.com/lifestyle/amazon-extending-pay-bump-to-workers-during-coronavirus
1452,1452,https://www.foxbusiness.com/lifestyle/gates-nataioanl-coronavirus-test-concerns
1453,1453,https://www.foxbusiness.com/technology/french-court-amazon-coronavirus-deliveries
1454,1454,https://www.foxbusiness.com/markets/disney-on-ice-workers-laid-off-coronavirus-pandemic
1455,1455,https://www.foxbusiness.com/lifestyle/ikea-visitors-returning-fast-in-china-germany
1456,1456,https://www.foxbusiness.com/money/luxury-hotel-owner-is-biggest-beneficiary-of-coronavirus-small-business-program-with-nearly-60m-in-aid
1457,1457,https://video.foxbusiness.com/v/6151989695001/?playlist_id=933116651001
1458,1458,https://video.foxbusiness.com/v/6151944147001/?playlist_id=933116651001
1459,1459,https://video.foxbusiness.com/v/6151951603001/?playlist_id=933116651001
1460,1460,https://video.foxbusiness.com/v/6151965363001/?playlist_id=933116651001
1461,1461,https://video.foxbusiness.com/v/6151922163001/?playlist_id=933116651001
1462,1462,https://www.foxbusiness.com/money/us-gdp-12-percent-deficit-3-trillion
1463,1463,https://www.foxbusiness.com/money/charities-struggling-financially-coronavirus
1464,1464,https://www.foxbusiness.com/money/coronavirus-impact-on-social-security
1465,1465,https://www.foxbusiness.com/money/irs-coronavirus-stimulus-get-my-payment-tool-getting-an-update
1466,1466,https://www.foxbusiness.com/money/coronavirus-pandemic-could-hurt-low-wage-workers-the-most-study-finds
1467,1467,https://www.foxbusiness.com/markets/disney-touts-giving-spirit-as-100000-workers-go-unpaid
1468,1468,https://www.foxbusiness.com/markets/boeing-ends-its-deal-with-brazilian-jet-maker-embraer
1469,1469,https://www.foxbusiness.com/markets/coronavirus-ignites-surge-government-spending
1470,1470,https://www.foxbusiness.com/markets/as-coronavirus-decimates-energy-industry-us-mulls-taking-stakes-in-companies-mnuchin
1471,1471,https://www.foxbusiness.com/markets/trump-apples-tim-cook-sees-v-shaped-recovery
1472,1472,https://www.foxbusiness.com/lifestyle/commercial-burglaries-coronavirus-shutdown-new-york-city
1473,1473,https://www.foxbusiness.com/lifestyle/kanye-west-billionaire
1474,1474,https://www.foxbusiness.com/lifestyle/powerful-men-are-relying-on-botox-non-invasive-procedures
1475,1475,https://www.foxbusiness.com/lifestyle/nashville-musicians-find-themselves-without-jobs-or-benefits
1476,1476,https://www.foxbusiness.com/lifestyle/despite-risks-auto-workers-step-up-to-make-medical-gear
1477,1477,https://www.foxbusiness.com/real-estate/what-you-can-get-for-1m-phoenix
1478,1478,https://www.foxbusiness.com/real-estate/reese-witherspoon-sells-17m-california-mansion
1479,1479,https://www.foxbusiness.com/real-estate/princes-former-mansion-hits-the-market-for-30m
1480,1480,https://www.foxbusiness.com/real-estate/new-home-sales-coronavirus-march
1481,1481,https://www.foxbusiness.com/real-estate/after-coronavirus-subsides-wealthy-hamptons-real-estate-market-poised-for-takeoff
1482,1482,https://www.foxbusiness.com/small-business/godaddy-slack-paypal-salesforce-small-business
1483,1483,https://www.foxbusiness.com/technology/french-court-amazon-coronavirus-deliveries
1484,1484,https://www.foxbusiness.com/technology/apple-apple-google-coronavirus-contact-tracing-updates
1485,1485,https://www.foxbusiness.com/technology/facebook-gets-rid-of-pseudoscience-ad-targeting-category
1486,1486,https://www.foxbusiness.com/technology/droneup-ups-testing-coronavirus-medical-supply-delivery
1487,1487,https://www.foxbusiness.com/technology/amazon-says-it-doesnt-use-sellers-data-after-wall-street-journal-story
1488,1488,https://www.foxbusiness.com/sports/nfl-marques-colston-coronavirus-quarantine-routine
1489,1489,https://www.foxbusiness.com/sports/coronavirus-stadiums-arenas
1490,1490,https://www.foxbusiness.com/sports/jerry-jones-nfl-draft-super-yacht
1491,1491,https://www.foxbusiness.com/sports/2020-nfl-draft-viewership-record-tv-ratings
1492,1492,https://www.foxbusiness.com/sports/nfl-draft-joe-burrow-bengals-marques-colston
1493,1493,https://www.foxbusiness.com/lifestyle/commercial-burglaries-coronavirus-shutdown-new-york-city
1494,1494,https://www.foxbusiness.com/lifestyle/california-restaurants-to-get-public-money-for-healthy-meals
1495,1495,https://www.foxbusiness.com/personal-finance/coronavirus-ppp-loans-should-business-owners-update-their-applications
1496,1496,https://www.foxbusiness.com/lifestyle/family-restaurant-declines-coronavirus-relief-nyc
1497,1497,https://www.foxbusiness.com/money/coronavirus-pandemic-could-hurt-low-wage-workers-the-most-study-finds
1498,1498,https://www.foxbusiness.com/markets/disney-touts-giving-spirit-as-100000-workers-go-unpaid
1499,1499,https://www.foxbusiness.com/money/coronavirus-impact-on-social-security
1500,1500,https://www.foxbusiness.com/personal-finance/coronavirus-stimulus-cash-states-received-most-money
1501,1501,https://www.foxbusiness.com/money/what-happens-debt-collections-credit-score
1502,1502,https://www.foxbusiness.com/money/how-negative-interest-rates-loan-savings
1503,1503,https://www.foxbusiness.com/real-estate/what-you-can-get-for-1m-phoenix
1504,1504,https://www.foxbusiness.com/real-estate/reese-witherspoon-sells-17m-california-mansion
1505,1505,https://www.foxbusiness.com/real-estate/princes-former-mansion-hits-the-market-for-30m
1506,1506,https://www.foxbusiness.com/lifestyle/florida-fisher-island-approved-ppp-loan-report
1507,1507,https://www.foxbusiness.com/real-estate/after-coronavirus-subsides-wealthy-hamptons-real-estate-market-poised-for-takeoff
1508,1508,https://www.foxbusiness.com/lifestyle/kanye-west-billionaire
1509,1509,https://www.foxbusiness.com/politics/bloomberg-moves-past-presidential-defeat-with-virus-crusade
1510,1510,https://www.foxbusiness.com/sports/jerry-jones-nfl-draft-super-yacht
1511,1511,https://www.foxbusiness.com/sports/nfl-draft-joe-burrow-bengals-marques-colston
1512,1512,https://www.foxbusiness.com/real-estate/reese-witherspoon-sells-17m-california-mansion
1513,1513,https://www.foxbusiness.com/technology/intel-coronavirus-relief-50m-donation-vaccine
1514,1514,https://www.foxbusiness.com/technology/sanitation-product-coronavirus-bacteria-phones-keys
1515,1515,https://www.foxbusiness.com/technology/apple-good-news-foxconn-chinese-factories-running
1516,1516,https://www.foxbusiness.com/markets/hp-rejects-xerox-takeover-offer
1517,1517,https://www.foxbusiness.com/technology/donotpay-app-robocalls-sue-anyone
1518,1518,https://www.foxbusiness.com/technology/alphabet-wing-drone-deliveries-coronavirus
1519,1519,https://www.foxbusiness.com/technology/intel-coronavirus-relief-50m-donation-vaccine
1520,1520,https://www.foxbusiness.com/technology/coronavirus-affirm-paper-money
1521,1521,https://www.foxbusiness.com/technology/coronavirus-working-from-home-hackers
1522,1522,https://www.foxbusiness.com/lifestyle/columbia-university-pace-university-students-tuition-housing
1523,1523,https://www.foxbusiness.com/lifestyle/university-michigan-legal-action-alleged-abuse
1524,1524,https://www.foxbusiness.com/lifestyle/columbia-university-coronavirus-stimulus-relief-money
1525,1525,https://www.foxbusiness.com/money/the-10-colleges-receiving-the-most-aid-from-the-cares-act
1526,1526,https://www.foxbusiness.com/money/5-uses-student-loans
1527,1527,https://www.foxbusiness.com/real-estate/what-you-can-get-for-1m-phoenix
1528,1528,https://www.foxbusiness.com/real-estate/new-home-sales-coronavirus-march
1529,1529,https://www.foxbusiness.com/real-estate/after-coronavirus-subsides-wealthy-hamptons-real-estate-market-poised-for-takeoff
1530,1530,https://www.foxbusiness.com/real-estate/coronavirus-causes-spike-in-march-mortgage-delinquency-rate-for-the-first-time-in-decades
1531,1531,https://www.foxbusiness.com/real-estate/virtual-auction-florida-home-listed-millions
1532,1532,https://www.foxbusiness.com/markets/hong-kong-protests-photos-from-the-front-lines-as-china-marks-its-70th-anniversary
1533,1533,https://www.foxbusiness.com/money/eric-trump-american-dream-alive-and-well
1534,1534,https://www.foxbusiness.com/money/judge-dismisses-high-tax-states-lawsuit-against-trump-tax-deduction-limits
1535,1535,https://www.foxbusiness.com/money/bernie-sanders-income-inequality-tax-plan-ceos
1536,1536,https://www.foxbusiness.com/money/rudy-giuliani-whistleblower-bribery-accusations-biden
1537,1537,https://www.foxbusiness.com/lifestyle/kanye-west-billionaire
1538,1538,https://www.foxbusiness.com/lifestyle/powerful-men-are-relying-on-botox-non-invasive-procedures
1539,1539,https://www.foxbusiness.com/sports/jerry-jones-nfl-draft-super-yacht
1540,1540,https://www.foxbusiness.com/markets/trump-apples-tim-cook-sees-v-shaped-recovery
1541,1541,https://www.foxbusiness.com/markets/citiadels-ken-griffin-makes-big-tesla-bet
1542,1542,https://www.foxbusiness.com/lifestyle/hotels-hit-hard-in-coronavirus-pandemic-losing-2b-in-weekly-wages
1543,1543,https://www.foxbusiness.com/lifestyle/subways-trump-coronavirus-new-york-city
1544,1544,https://www.foxbusiness.com/lifestyle/boeing-737-max-delay-coronavirus
1545,1545,https://www.foxbusiness.com/lifestyle/california-restaurants-to-get-public-money-for-healthy-meals
1546,1546,https://www.foxbusiness.com/lifestyle/family-restaurant-declines-coronavirus-relief-nyc
1547,1547,https://www.foxbusiness.com/lifestyle/chick-fil-a-wont-reopen-dining-rooms-yet
1548,1548,https://www.foxbusiness.com/markets/coronavirus-forces-hormel-foods-to-close-2-jennie-o-turkey-plants
1549,1549,https://www.foxbusiness.com/lifestyle/food-potatos-supermarket-coronavirus-pandemic
1550,1550,https://www.foxbusiness.com/sports/nfl-marques-colston-coronavirus-quarantine-routine
1551,1551,https://www.foxbusiness.com/sports/jerry-jones-nfl-draft-super-yacht
1552,1552,https://www.foxbusiness.com/sports/2020-nfl-draft-viewership-record-tv-ratings
1553,1553,https://www.foxbusiness.com/sports/nfl-draft-joe-burrow-bengals-marques-colston
1554,1554,https://www.foxbusiness.com/sports/2020-nfl-draft-betting-draftkings-jason-robins
1555,1555,https://www.foxbusiness.com/money/us-gdp-12-percent-deficit-3-trillion
1556,1556,https://www.foxbusiness.com/markets/coronavirus-ignites-surge-government-spending
1557,1557,https://www.foxbusiness.com/markets/us-stocks-april-24-2020
1558,1558,https://www.foxbusiness.com/markets/oil-harold-hamm-continental-resources-reportedly-shutting-production-bakken-shale
1559,1559,https://www.foxbusiness.com/markets/coronavirus-to-bite-stock-market-dividend-payouts
1560,1560,https://www.foxbusiness.com/technology/droneup-ups-testing-coronavirus-medical-supply-delivery
1561,1561,https://www.foxbusiness.com/sports/nba-microsoft-streaming-service-partnership
1562,1562,https://www.foxbusiness.com/technology/john-catsimatidis-clearview-ai-daughter
1563,1563,https://www.foxbusiness.com/technology/artificial-intelligence-disease-coronavirus
1564,1564,https://www.foxbusiness.com/politics/bloomberg-moves-past-presidential-defeat-with-virus-crusade
1565,1565,https://www.foxbusiness.com/politics/biden-enlists-ex-treasury-secretary-summers-as-campaign-advisor
1566,1566,https://www.foxbusiness.com/politics/former-treasury-secretary-summers-joins-biden-campaign-as-economic-advisor
1567,1567,https://www.foxbusiness.com/politics/before-coronavirus-hit-joe-biden-campaign-cash-march
1568,1568,https://www.foxbusiness.com/money/biden-depends-on-big-dollar-fundraisers-as-coronavirus-crisis-squeezes-finances-of-grassroots-donors
1569,1569,https://www.foxbusiness.com/markets/as-coronavirus-decimates-energy-industry-us-mulls-taking-stakes-in-companies-mnuchin
1570,1570,https://www.foxbusiness.com/markets/oil-harold-hamm-continental-resources-reportedly-shutting-production-bakken-shale
1571,1571,https://www.foxbusiness.com/markets/oils-plummet-to-negative-likely-not-manipulation-cftc
1572,1572,https://www.foxbusiness.com/lifestyle/coronavirus-to-hammer-used-car-values-edmunds
1573,1573,https://www.foxbusiness.com/markets/oil-price-middle-east-tension-output-cuts
1574,1574,https://www.foxbusiness.com/lifestyle/nashville-musicians-find-themselves-without-jobs-or-benefits
1575,1575,https://www.foxbusiness.com/lifestyle/travis-scott-fortnite-concert-what-to-know
1576,1576,https://www.foxbusiness.com/lifestyle/taylor-swift-doesnt-want-you-to-buy-her-new-album
1577,1577,https://www.foxbusiness.com/lifestyle/video-van-gogh-painting-stolen
1578,1578,https://www.foxbusiness.com/media/bon-jovi-cancels-2020-tour-coronavirus-refunds
1579,1579,https://www.foxnews.com/on-air/outnumbered-overtime/
1580,1580,https://www.foxnews.com/on-air/sunday-morning-futures/index.html
1581,1581,https://www.foxnews.com/on-air/the-next-revolution-with-steve-hilton/index.html
1582,1582,https:/playlist/on-air-sunday-morning-futures-with-maria-bartiromo/
1583,1583,https:/playlist/on-air-the-next-revolution-with-steve-hilton/
1584,1584,https://www.foxnews.com/on-air/outnumbered-overtime/
1585,1585,https://www.foxnews.com/on-air/sunday-morning-futures/index.html
1586,1586,https://www.foxnews.com/on-air/the-next-revolution-with-steve-hilton/index.html
1587,1587,https:/playlist/on-air-sunday-morning-futures-with-maria-bartiromo/
1588,1588,https:/playlist/on-air-the-next-revolution-with-steve-hilton/
1589,1589,https://www.foxbusiness.com/lifestyle/coronavirus-vulnerable-customers
1590,1590,https://www.foxbusiness.com/lifestyle/powerful-men-are-relying-on-botox-non-invasive-procedures
1591,1591,https://www.foxbusiness.com/money/us-gdp-12-percent-deficit-3-trillion
1592,1592,https://www.foxbusiness.com/money/coronavirus-impact-on-social-security
1593,1593,https://www.foxbusiness.com/markets/boeing-ends-its-deal-with-brazilian-jet-maker-embraer
1594,1594,https://www.foxbusiness.com/sports/coronavirus-stadiums-arenas
1595,1595,https://www.foxbusiness.com/lifestyle/kanye-west-billionaire
1596,1596,https://www.foxbusiness.com/money/charities-struggling-financially-coronavirus
1597,1597,https://www.foxbusiness.com/lifestyle/commercial-burglaries-coronavirus-shutdown-new-york-city
1598,1598,https://www.foxbusiness.com/lifestyle/nashville-musicians-find-themselves-without-jobs-or-benefits
1599,1599,https://www.foxbusiness.com/sports/nfl-marques-colston-coronavirus-quarantine-routine
1600,1600,https://www.foxbusiness.com/lifestyle/expensive-retirement-communities-cost-millions
1601,1601,https://www.foxbusiness.com/lifestyle/no-evidence-that-recovered-covid-19-patients-cannot-be-reinfected-w-h-o
1602,1602,https://www.foxbusiness.com/real-estate/what-you-can-get-for-1m-phoenix
1603,1603,https://www.foxbusiness.com/markets/trump-apples-tim-cook-sees-v-shaped-recovery
1604,1604,https://www.foxbusiness.com/money/irs-coronavirus-stimulus-get-my-payment-tool-getting-an-update
1605,1605,https://www.foxbusiness.com/markets/coronavirus-ignites-surge-government-spending
1606,1606,https://www.foxbusiness.com/personal-finance/coronavirus-stimulus-cash-states-received-most-money
1607,1607,https://www.foxbusiness.com/politics/bloomberg-moves-past-presidential-defeat-with-virus-crusade
1608,1608,https://www.foxbusiness.com/real-estate/reese-witherspoon-sells-17m-california-mansion
1609,1609,https://www.foxbusiness.com/lifestyle/despite-risks-auto-workers-step-up-to-make-medical-gear
1610,1610,https://www.foxbusiness.com/markets/as-coronavirus-decimates-energy-industry-us-mulls-taking-stakes-in-companies-mnuchin
1611,1611,https://www.foxbusiness.com/markets/citiadels-ken-griffin-makes-big-tesla-bet
1612,1612,https://www.foxbusiness.com/markets/scaramuccis-skybridge-redemption-requests-hedge-funds
1613,1613,https://www.foxbusiness.com/sports/2020-nfl-draft-betting-draftkings-jason-robins
1614,1614,https://www.foxbusiness.com/sports/nfl-draft-joe-burrow-bengals-marques-colston
1615,1615,https://www.foxbusiness.com/markets/coronavirus-forces-hormel-foods-to-close-2-jennie-o-turkey-plants
1616,1616,https://www.foxbusiness.com/sports/jerry-jones-nfl-draft-super-yacht
1617,1617,https://www.foxbusiness.com/personal-finance/coronavirus-ppp-loans-should-business-owners-update-their-applications
1618,1618,https://www.foxbusiness.com/markets/autonation-coronavirus-loan
1619,1619,https://www.foxbusiness.com/money/coronavirus-pandemic-could-hurt-low-wage-workers-the-most-study-finds
1620,1620,https://www.foxbusiness.com/markets/pandemic-could-fuel-demand-for-diaspora-bonds-says-world-bank
1621,1621,https://www.foxbusiness.com/lifestyle/columbia-university-pace-university-students-tuition-housing
1622,1622,https://www.foxbusiness.com/features/corporate-bankruptcies-likely-to-surge-as-states-request-federal-aid
1623,1623,https://www.foxbusiness.com/lifestyle/amazon-extending-pay-bump-to-workers-during-coronavirus
1624,1624,https://www.foxbusiness.com/lifestyle/gates-nataioanl-coronavirus-test-concerns
1625,1625,https://www.foxbusiness.com/technology/french-court-amazon-coronavirus-deliveries
1626,1626,https://www.foxbusiness.com/markets/disney-on-ice-workers-laid-off-coronavirus-pandemic
1627,1627,https://www.foxbusiness.com/lifestyle/ikea-visitors-returning-fast-in-china-germany
1628,1628,https://www.foxbusiness.com/money/luxury-hotel-owner-is-biggest-beneficiary-of-coronavirus-small-business-program-with-nearly-60m-in-aid
1629,1629,https://video.foxbusiness.com/v/6151989695001/?playlist_id=933116651001
1630,1630,https://video.foxbusiness.com/v/6151944147001/?playlist_id=933116651001
1631,1631,https://video.foxbusiness.com/v/6151951603001/?playlist_id=933116651001
1632,1632,https://video.foxbusiness.com/v/6151965363001/?playlist_id=933116651001
1633,1633,https://video.foxbusiness.com/v/6151922163001/?playlist_id=933116651001
1634,1634,https://www.foxbusiness.com/money/us-gdp-12-percent-deficit-3-trillion
1635,1635,https://www.foxbusiness.com/money/charities-struggling-financially-coronavirus
1636,1636,https://www.foxbusiness.com/money/coronavirus-impact-on-social-security
1637,1637,https://www.foxbusiness.com/money/irs-coronavirus-stimulus-get-my-payment-tool-getting-an-update
1638,1638,https://www.foxbusiness.com/money/coronavirus-pandemic-could-hurt-low-wage-workers-the-most-study-finds
1639,1639,https://www.foxbusiness.com/markets/disney-touts-giving-spirit-as-100000-workers-go-unpaid
1640,1640,https://www.foxbusiness.com/markets/boeing-ends-its-deal-with-brazilian-jet-maker-embraer
1641,1641,https://www.foxbusiness.com/markets/coronavirus-ignites-surge-government-spending
1642,1642,https://www.foxbusiness.com/markets/as-coronavirus-decimates-energy-industry-us-mulls-taking-stakes-in-companies-mnuchin
1643,1643,https://www.foxbusiness.com/markets/trump-apples-tim-cook-sees-v-shaped-recovery
1644,1644,https://www.foxbusiness.com/lifestyle/commercial-burglaries-coronavirus-shutdown-new-york-city
1645,1645,https://www.foxbusiness.com/lifestyle/kanye-west-billionaire
1646,1646,https://www.foxbusiness.com/lifestyle/powerful-men-are-relying-on-botox-non-invasive-procedures
1647,1647,https://www.foxbusiness.com/lifestyle/nashville-musicians-find-themselves-without-jobs-or-benefits
1648,1648,https://www.foxbusiness.com/lifestyle/despite-risks-auto-workers-step-up-to-make-medical-gear
1649,1649,https://www.foxbusiness.com/real-estate/what-you-can-get-for-1m-phoenix
1650,1650,https://www.foxbusiness.com/real-estate/reese-witherspoon-sells-17m-california-mansion
1651,1651,https://www.foxbusiness.com/real-estate/princes-former-mansion-hits-the-market-for-30m
1652,1652,https://www.foxbusiness.com/real-estate/new-home-sales-coronavirus-march
1653,1653,https://www.foxbusiness.com/real-estate/after-coronavirus-subsides-wealthy-hamptons-real-estate-market-poised-for-takeoff
1654,1654,https://www.foxbusiness.com/small-business/godaddy-slack-paypal-salesforce-small-business
1655,1655,https://www.foxbusiness.com/technology/french-court-amazon-coronavirus-deliveries
1656,1656,https://www.foxbusiness.com/technology/apple-apple-google-coronavirus-contact-tracing-updates
1657,1657,https://www.foxbusiness.com/technology/facebook-gets-rid-of-pseudoscience-ad-targeting-category
1658,1658,https://www.foxbusiness.com/technology/droneup-ups-testing-coronavirus-medical-supply-delivery
1659,1659,https://www.foxbusiness.com/technology/amazon-says-it-doesnt-use-sellers-data-after-wall-street-journal-story
1660,1660,https://www.foxbusiness.com/sports/nfl-marques-colston-coronavirus-quarantine-routine
1661,1661,https://www.foxbusiness.com/sports/coronavirus-stadiums-arenas
1662,1662,https://www.foxbusiness.com/sports/jerry-jones-nfl-draft-super-yacht
1663,1663,https://www.foxbusiness.com/sports/2020-nfl-draft-viewership-record-tv-ratings
1664,1664,https://www.foxbusiness.com/sports/nfl-draft-joe-burrow-bengals-marques-colston
1665,1665,https://www.foxbusiness.com/lifestyle/commercial-burglaries-coronavirus-shutdown-new-york-city
1666,1666,https://www.foxbusiness.com/lifestyle/california-restaurants-to-get-public-money-for-healthy-meals
1667,1667,https://www.foxbusiness.com/personal-finance/coronavirus-ppp-loans-should-business-owners-update-their-applications
1668,1668,https://www.foxbusiness.com/lifestyle/family-restaurant-declines-coronavirus-relief-nyc
1669,1669,https://www.foxbusiness.com/money/coronavirus-pandemic-could-hurt-low-wage-workers-the-most-study-finds
1670,1670,https://www.foxbusiness.com/markets/disney-touts-giving-spirit-as-100000-workers-go-unpaid
1671,1671,https://www.foxbusiness.com/money/coronavirus-impact-on-social-security
1672,1672,https://www.foxbusiness.com/personal-finance/coronavirus-stimulus-cash-states-received-most-money
1673,1673,https://www.foxbusiness.com/money/what-happens-debt-collections-credit-score
1674,1674,https://www.foxbusiness.com/money/how-negative-interest-rates-loan-savings
1675,1675,https://www.foxbusiness.com/real-estate/what-you-can-get-for-1m-phoenix
1676,1676,https://www.foxbusiness.com/real-estate/reese-witherspoon-sells-17m-california-mansion
1677,1677,https://www.foxbusiness.com/real-estate/princes-former-mansion-hits-the-market-for-30m
1678,1678,https://www.foxbusiness.com/lifestyle/florida-fisher-island-approved-ppp-loan-report
1679,1679,https://www.foxbusiness.com/real-estate/after-coronavirus-subsides-wealthy-hamptons-real-estate-market-poised-for-takeoff
1680,1680,https://www.foxbusiness.com/lifestyle/kanye-west-billionaire
1681,1681,https://www.foxbusiness.com/politics/bloomberg-moves-past-presidential-defeat-with-virus-crusade
1682,1682,https://www.foxbusiness.com/sports/jerry-jones-nfl-draft-super-yacht
1683,1683,https://www.foxbusiness.com/sports/nfl-draft-joe-burrow-bengals-marques-colston
1684,1684,https://www.foxbusiness.com/real-estate/reese-witherspoon-sells-17m-california-mansion
1685,1685,https://www.foxbusiness.com/technology/intel-coronavirus-relief-50m-donation-vaccine
1686,1686,https://www.foxbusiness.com/technology/sanitation-product-coronavirus-bacteria-phones-keys
1687,1687,https://www.foxbusiness.com/technology/apple-good-news-foxconn-chinese-factories-running
1688,1688,https://www.foxbusiness.com/markets/hp-rejects-xerox-takeover-offer
1689,1689,https://www.foxbusiness.com/technology/donotpay-app-robocalls-sue-anyone
1690,1690,https://www.foxbusiness.com/technology/alphabet-wing-drone-deliveries-coronavirus
1691,1691,https://www.foxbusiness.com/technology/intel-coronavirus-relief-50m-donation-vaccine
1692,1692,https://www.foxbusiness.com/technology/coronavirus-affirm-paper-money
1693,1693,https://www.foxbusiness.com/technology/coronavirus-working-from-home-hackers
1694,1694,https://www.foxbusiness.com/lifestyle/columbia-university-pace-university-students-tuition-housing
1695,1695,https://www.foxbusiness.com/lifestyle/university-michigan-legal-action-alleged-abuse
1696,1696,https://www.foxbusiness.com/lifestyle/columbia-university-coronavirus-stimulus-relief-money
1697,1697,https://www.foxbusiness.com/money/the-10-colleges-receiving-the-most-aid-from-the-cares-act
1698,1698,https://www.foxbusiness.com/money/5-uses-student-loans
1699,1699,https://www.foxbusiness.com/real-estate/what-you-can-get-for-1m-phoenix
1700,1700,https://www.foxbusiness.com/real-estate/new-home-sales-coronavirus-march
1701,1701,https://www.foxbusiness.com/real-estate/after-coronavirus-subsides-wealthy-hamptons-real-estate-market-poised-for-takeoff
1702,1702,https://www.foxbusiness.com/real-estate/coronavirus-causes-spike-in-march-mortgage-delinquency-rate-for-the-first-time-in-decades
1703,1703,https://www.foxbusiness.com/real-estate/virtual-auction-florida-home-listed-millions
1704,1704,https://www.foxbusiness.com/markets/hong-kong-protests-photos-from-the-front-lines-as-china-marks-its-70th-anniversary
1705,1705,https://www.foxbusiness.com/money/eric-trump-american-dream-alive-and-well
1706,1706,https://www.foxbusiness.com/money/judge-dismisses-high-tax-states-lawsuit-against-trump-tax-deduction-limits
1707,1707,https://www.foxbusiness.com/money/bernie-sanders-income-inequality-tax-plan-ceos
1708,1708,https://www.foxbusiness.com/money/rudy-giuliani-whistleblower-bribery-accusations-biden
1709,1709,https://www.foxbusiness.com/lifestyle/kanye-west-billionaire
1710,1710,https://www.foxbusiness.com/lifestyle/powerful-men-are-relying-on-botox-non-invasive-procedures
1711,1711,https://www.foxbusiness.com/sports/jerry-jones-nfl-draft-super-yacht
1712,1712,https://www.foxbusiness.com/markets/trump-apples-tim-cook-sees-v-shaped-recovery
1713,1713,https://www.foxbusiness.com/markets/citiadels-ken-griffin-makes-big-tesla-bet
1714,1714,https://www.foxbusiness.com/lifestyle/hotels-hit-hard-in-coronavirus-pandemic-losing-2b-in-weekly-wages
1715,1715,https://www.foxbusiness.com/lifestyle/subways-trump-coronavirus-new-york-city
1716,1716,https://www.foxbusiness.com/lifestyle/boeing-737-max-delay-coronavirus
1717,1717,https://www.foxbusiness.com/lifestyle/california-restaurants-to-get-public-money-for-healthy-meals
1718,1718,https://www.foxbusiness.com/lifestyle/family-restaurant-declines-coronavirus-relief-nyc
1719,1719,https://www.foxbusiness.com/lifestyle/chick-fil-a-wont-reopen-dining-rooms-yet
1720,1720,https://www.foxbusiness.com/markets/coronavirus-forces-hormel-foods-to-close-2-jennie-o-turkey-plants
1721,1721,https://www.foxbusiness.com/lifestyle/food-potatos-supermarket-coronavirus-pandemic
1722,1722,https://www.foxbusiness.com/sports/nfl-marques-colston-coronavirus-quarantine-routine
1723,1723,https://www.foxbusiness.com/sports/jerry-jones-nfl-draft-super-yacht
1724,1724,https://www.foxbusiness.com/sports/2020-nfl-draft-viewership-record-tv-ratings
1725,1725,https://www.foxbusiness.com/sports/nfl-draft-joe-burrow-bengals-marques-colston
1726,1726,https://www.foxbusiness.com/sports/2020-nfl-draft-betting-draftkings-jason-robins
1727,1727,https://www.foxbusiness.com/money/us-gdp-12-percent-deficit-3-trillion
1728,1728,https://www.foxbusiness.com/markets/coronavirus-ignites-surge-government-spending
1729,1729,https://www.foxbusiness.com/markets/us-stocks-april-24-2020
1730,1730,https://www.foxbusiness.com/markets/oil-harold-hamm-continental-resources-reportedly-shutting-production-bakken-shale
1731,1731,https://www.foxbusiness.com/markets/coronavirus-to-bite-stock-market-dividend-payouts
1732,1732,https://www.foxbusiness.com/technology/droneup-ups-testing-coronavirus-medical-supply-delivery
1733,1733,https://www.foxbusiness.com/sports/nba-microsoft-streaming-service-partnership
1734,1734,https://www.foxbusiness.com/technology/john-catsimatidis-clearview-ai-daughter
1735,1735,https://www.foxbusiness.com/technology/artificial-intelligence-disease-coronavirus
1736,1736,https://www.foxbusiness.com/politics/bloomberg-moves-past-presidential-defeat-with-virus-crusade
1737,1737,https://www.foxbusiness.com/politics/biden-enlists-ex-treasury-secretary-summers-as-campaign-advisor
1738,1738,https://www.foxbusiness.com/politics/former-treasury-secretary-summers-joins-biden-campaign-as-economic-advisor
1739,1739,https://www.foxbusiness.com/politics/before-coronavirus-hit-joe-biden-campaign-cash-march
1740,1740,https://www.foxbusiness.com/money/biden-depends-on-big-dollar-fundraisers-as-coronavirus-crisis-squeezes-finances-of-grassroots-donors
1741,1741,https://www.foxbusiness.com/markets/as-coronavirus-decimates-energy-industry-us-mulls-taking-stakes-in-companies-mnuchin
